CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
330,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
331,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
332,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
334,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
335,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
336,1.0,1.0,0.09090909,0.0,0.0,1.0,0.00010018,1.0,5.0
337,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
338,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
339,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
340,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
341,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
342,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
343,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
344,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
345,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
346,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
347,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
348,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
349,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
350,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
351,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
352,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
353,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
354,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
355,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
356,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
357,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
358,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
359,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
360,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
361,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
362,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
363,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,55.0
364,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
365,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00040064,1.0,1.0
366,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00040064,1.0,1.0
367,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
368,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
369,1.0,0.0,1.0,1.0,0.0,0.0,0.00060048,1.0,0.0
370,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
371,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
372,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
373,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
374,1.0,1.0,0.16666667,0.0,1.0,1.0,0.00040112,1.0,2.5
375,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00040064,1.0,1.0
376,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00040064,1.0,1.0
377,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
378,1.0,0.0,0.8,1.0,0.0,0.0,0.0008008,1.0,0.125
379,1.0,0.0,0.8,1.0,0.0,0.0,0.0008008,1.0,0.125
380,1.0,0.0,0.8,1.0,0.0,0.0,0.0008008,1.0,0.125
381,1.0,0.0,0.8,1.0,0.0,0.0,0.0008008,1.0,0.125
382,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
383,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
384,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
385,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
386,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
387,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
388,1.0,1.0,0.5,0.0,0.0,1.0,0.00060084,1.0,0.5
389,1.0,1.0,0.5,0.0,0.0,1.0,0.00060084,1.0,0.5
390,1.0,0.0,0.75,1.0,0.0,0.0,0.0006006,1.0,0.16666667
391,1.0,0.0,0.75,1.0,0.0,0.0,0.0006006,1.0,0.16666667
392,1.0,0.0,0.75,1.0,0.0,0.0,0.0006006,1.0,0.16666667
393,1.0,1.0,0.625,1.0,0.0,1.0,0.00066747,1.0,0.3
394,1.0,1.0,0.14285714,0.0,0.0,1.0,6.675e-05,1.0,3.0
395,1.0,1.0,0.4,0.0,0.0,1.0,0.00040056,1.0,0.75
396,1.0,1.0,0.4,0.0,0.0,1.0,0.00040056,1.0,0.75
397,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00040064,1.0,1.0
398,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
399,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
400,1.0,0.0,1.0,1.0,0.0,0.0,0.00160128,1.0,0.0
401,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
402,1.0,0.0,1.0,1.0,0.0,0.0,0.00060048,1.0,0.0
403,1.0,1.0,0.6,1.0,0.0,1.0,0.00060072,1.0,0.33333333
404,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
405,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
406,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
407,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
408,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
409,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
410,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
411,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
412,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
413,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
414,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
415,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
416,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
417,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
418,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
419,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
420,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
421,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
422,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
423,1.0,1.0,0.25,0.0,0.0,1.0,0.00020028,1.0,1.5
424,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
425,1.0,1.0,0.76,1.0,0.0,1.0,0.00126819,1.0,0.15789474
426,1.0,0.0,1.0,1.0,0.0,0.0,0.00060048,1.0,0.0
427,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
428,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
429,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
430,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
431,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
432,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
433,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
434,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
435,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
436,1.0,1.0,0.4,0.0,0.0,1.0,0.00040056,1.0,0.75
437,1.0,0.0,0.66666667,0.5,0.0,0.0,0.0004004,1.0,0.25
438,1.0,0.0,1.0,1.0,0.0,0.0,0.00060048,1.0,0.0
439,1.0,0.0,1.0,1.0,0.0,0.0,0.00060048,1.0,0.0
440,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
441,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
442,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00020024,1.0,1.0
443,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
444,1.0,1.0,0.33333333,0.0,1.0,1.0,0.0006012,1.0,1.0
